"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"1009006.0000000","245853.0000000","ZenFi","Selwyn Avenue","Mount Eden Parkway","East 172nd Street","Bronx","CITY",,,,,"10457","204","16",
"1008808.0000000","245867.0000000","ZenFi","Sheridan Avenue","East 172nd Street","Mount Eden Parkway","Bronx","CITY",,,,,"10457","204","16",
"1010584.0000000","246523.0000000","Crown Castle Fiber","E 173rd St","Clay Ave","Anthony Ave","Bronx","CITY",,,"Barry Plaza",,"10457","204","16",
"1009395.0000000","244256.0000000","Crown Castle Solutions","E 170th St","Teller Ave","Clay Ave","Bronx","CITY",,,"Claremont Park",,"10457","204","16",
"1008740.0000000","245507.0000000","Mobilitie II","Sheridan Ave","E 172nd St","E 171st St","Bronx","CITY",,,,"WILLIAMS HOWARD TAFT HS HISTORICAL","10457","204","16",
"1010579.0000000","245707.0000000","Mobilitie II","Webster Ave","Clay Ave","Belmont Ave","Bronx","CITY",,,,,"10457","204","16",
"1006158.0000000","246298.0000000","ZenFi","Shakespeare Ave","Sherif S Byrd Pl (Jesup Pl)","W 172nd Street","Bronx","UTILITY",,,,,"10452","204","16",
"1006299.0000000","242937.0000000","ZenFi","Walton Ave","Mc Clellan St","E 166th St","Bronx","CITY",,"Grand Concourse Historic District",,,"10452","204","16",
"1004690.0000000","246100.0000000","ZenFi","E 170th St","University Ave","Merriam Ave","Bronx","UTILITY",,,,,"10452","204","16",
"1007066.0000000","244456.0000000","ZenFi","Walton Ave","E Clarke Pl","E 169th St","Bronx","UTILITY",,,,,"10452","204","16",
"1004381.0000000","244267.0000000","Crown Castle NG","W 167th St","Ogden Ave","Dr Martin Luther King Jr Blvd","Bronx","UTILITY",,,,,"10452","204","16",
"1006347.0000000","246694.0000000","ZenFi","W 172 St","Shakespeare Ave","Nelson Ave","Bronx","UTILITY",,,"West Bronx Recreation Center",,"10452","204","16",
"1005698.0000000","245075.0000000","ZenFi","Shakespeare Ave","W 169 St","W 170 St","Bronx","UTILITY",,,,,"10452","204","16",
"1006088.0000000","244646.0000000","ZenFi","W 169 St","Cromwell Ave","Inwood Ave","Bronx","UTILITY",,,,,"10452","204","16",
"1007079.0000000","243938.0000000","ZenFi","East 168th Street","Grand View Place","Walton Avenue","Bronx","CITY",,,,,"10452","204","16",
"1005560.0000000","246286.0000000","ZenFi","Edward L Grant Highway","Plimpton Avenue","Ogden Avenue","Bronx","CITY",,,,,"10452","204","16",
"1005467.0000000","245588.0000000","ZenFi","Nelson Avenue","West 170th Street","West 169th Street","Bronx","CITY",,,,,"10452","204","16",
"1004565.0000000","242072.0000000","ZenFi","Jerome Avenue","East 164th Street","East 161st Street","Bronx","CITY",,,"Macombs Dam Park",,"10452","204","16",
"1004707.0000000","240997.0000000","ZenFi","161st Street","River Avenue","Macombs Dam Bridge","Bronx","CITY",,,"Macombs Dam Park",,"10452","204","16",
"1007003.0000000","243742.0000000","Crown Castle Fiber","Grandview Pl","E 168th St","E 167th St","Bronx","CITY",,,,,"10452","204","16",
"1006287.0000000","243684.0000000","Crown Castle Fiber","E 167th St","Gerard Ave","River Ave","Bronx","CITY",,,,,"10452","204","16",
"1006298.0000000","242472.0000000","Crown Castle Solutions","E 166th St","Grand Concourse","Walton Ave","Bronx","CITY",,"Grand Concourse Historic District",,,"10452","204","16",
"1006140.0000000","246821.0000000","Crown Castle Solutions","Nelson Ave","Plimpton Ave","Cross Bronx Expy Service Road","Bronx","CITY",,,,,"10452","204","16",
"1006239.0000000","246361.0000000","Crown Castle Solutions","Shakespeare Ave","Sheriff S Byrd Place","W 172nd St","Bronx","CITY",,,,,"10452","204","16",
"1005250.0000000","246190.0000000","Crown Castle Solutions","Ogden Ave","W 171st St","W 170th St","Bronx","CITY",,,,,"10452","204","16",
"1005057.0000000","244746.0000000","Crown Castle Solutions","Nelson Ave","W 168th St","W 169th St","Bronx","CITY",,,,,"10452","204","16",
"1004926.0000000","243443.0000000","Crown Castle Solutions","Anderson Ave","W 166th St","W 167th St","Bronx","CITY",,,,,"10452","204","16",
"1005445.0000000","244054.0000000","Crown Castle Solutions","Shakespeare Ave","Anderson Ave","Jerome Ave","Bronx","CITY",,,,,"10452","204","16",
"1007384.0000000","246150.0000000","Crown Castle Solutions","Jerome Ave","E 172nd St","E 171st St","Bronx","CITY",,,,,"10452","204","16",
"1007885.0000000","245900.0000000","Crown Castle Solutions","Walton Ave","E 172nd St","E 171st St","Bronx","CITY",,,,,"10452","204","16",
"1004301.0000000","244498.0000000","Crown Castle Solutions","University Ave","W 167th St","W 168th St","Bronx","CITY",,,,,"10452","204","16",
"1005323.0000000","244123.0000000","Crown Castle Solutions","Anderson Ave","Shakespeare Ave","W 167th St","Bronx","CITY",,,,,"10452","204","16",
"1005870.0000000","243178.0000000","Crown Castle Solutions","McClellan St","River Ave","Gerard Ave","Bronx","CITY",,,,,"10452","204","16",
"1006475.0000000","242643.0000000","ExteNet I","Grand Concourse","McClellan St","E 166th St","Bronx","CITY",,"Grand Concourse Historic District",,,"10452","204","16",
"1006862.0000000","244045.0000000","ExteNet I","Walton Ave","E 168th St","E 169th St","Bronx","CITY",,,,,"10452","204","16",
"1006878.0000000","246414.0000000","Crown Castle NG","Cromwell Ave","Macombs Rd","E 170th St","Bronx","UTILITY",,,,,"10452","204","16",
"1006976.0000000","244321.0000000","Crown Castle NG","E 169th St","Walton Ave","Gerard Ave","Bronx","CITY",,,,,"10452","204","16",
"1006412.0000000","244867.0000000","Crown Castle NG","Inwood Ave","W Clarke Pl","W 170th St","Bronx","CITY",,,,,"10452","204","16",
"1004630.0000000","242161.0000000","Mobilitie II","E 164th St","Jerome Ave","River Ave","Bronx","CITY",,,"Macombs Dam Park",,"10452","204","16",
"1004244.0000000","243740.0000000","Mobilitie II","Ogden Ave","W 166th St","W 167th St","Bronx","CITY",,,,,"10452","204","16",
"1004906.0000000","245410.0000000","Mobilitie II","Ogden Ave","W 169th St","W 170th St","Bronx","CITY",,,"Mosaic Success Garden",,"10452","204","16",
"1005236.0000000","246262.0000000","Mobilitie II","Ogden Ave","W 171st St","Dr Martin Luther King Jr Blvd","Bronx","CITY",,,,,"10452","204","16",
